bench,cfg,trials,scheduling,scheduling_sterror,scheduling_error_pct,optimization,optimization_sterror,optimization_error_pct,total,total_sterror,total_error_pct
conv-simo,e2-o1,5,102882.8,1510.82,0.01,3.8,0.2,0.05,102888.2,1510.97,0.01
conv-siso,e2-o1,5,14348.4,181.43,0.01,75.8,19.58,0.26,14426.4,189.13,0.01
distance,e2-o1,5,6218.8,14.86,0.0,6423,75.47,0.01,12643.6,81.62,0.01
matmul-2,e2-o1,5,5754,69.3,0.01,45405.4,3535.24,0.08,51160.6,3488.35,0.07
retrieval-1024,e2-o1,5,16888,36.36,0.0,5524.6,258.09,0.05,22414.6,254.61,0.01
retrieval-256,e2-o1,5,802,1.76,0.0,170449.8,40804.83,0.24,171253.2,40804.03,0.24
set-union-16,e2-o1,5,1654,40.12,0.02,3600.6,418.74,0.12,5256.4,386.49,0.07

